IoU,Accuracy,Precision,Recall,F1
0.5468631386756897,0.739501953125,0.5468631386756897,0.739501953125,0.6287582922149123
0.6906518936157227,0.8310546875,0.6906518936157227,0.8310546875,0.7543760416666666
0.6663198620080948,0.8162841796875,0.6663198620080948,0.8162841796875,0.7337176301593269
0.705542579293251,0.8399658203125,0.705542579293251,0.8399658203125,0.7669083539534681
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.5523835457861423,0.74322509765625,0.5523835457861423,0.74322509765625,0.6337489593613778
0.3377664238214493,0.5811767578125,0.3377664238214493,0.5811767578125,0.4272342382375222
0.47173354402184486,0.68682861328125,0.47173354402184486,0.68682861328125,0.5593141357784063
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.565617099404335,0.7520751953125,0.565617099404335,0.7520751953125,0.6456539090532032
0.5837541967630386,0.7640380859375,0.5837541967630386,0.7640380859375,0.6618385412612017
0.4499409347772598,0.6707763671875,0.4499409347772598,0.6707763671875,0.5386010283766074
0.5273610502481461,0.7261962890625,0.5273610502481461,0.7261962890625,0.611009366188079
0.5984888412058353,0.77362060546875,0.5984888412058353,0.77362060546875,0.6748780876366294
0.7438851930201054,0.86248779296875,0.7438851930201054,0.86248779296875,0.7988081273105951
0.6072084940969944,0.77923583984375,0.6072084940969944,0.77923583984375,0.6825497559113002
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.6562938131392002,0.81011962890625,0.6562938131392002,0.81011962890625,0.7251386070386524
0.6566894389688969,0.81036376953125,0.6566894389688969,0.81036376953125,0.7254778846341261
0.9250438362360001,0.9617919921875,0.9250438362360001,0.9617919921875,0.9430600592925534
0.3755152225494385,0.61279296875,0.3755152225494385,0.61279296875,0.4656707089199213
0.7039029747247696,0.8389892578125,0.7039029747247696,0.8389892578125,0.7655324485821856
0.43548399209976196,0.659912109375,0.43548399209976196,0.659912109375,0.5247072897898588
0.29947294294834137,0.5472412109375,0.29947294294834137,0.5472412109375,0.38710569603673567
0.5503893829882145,0.74188232421875,0.5503893829882145,0.74188232421875,0.6319478363557873
0.4528935104608536,0.6729736328125,0.4528935104608536,0.6729736328125,0.5414233692368204
0.6560960449278355,0.80999755859375,0.6560960449278355,0.80999755859375,0.7249689833146287
0.5530188083648682,0.74365234375,0.5530188083648682,0.74365234375,0.634322329617054
0.35500766336917877,0.5958251953125,0.35500766336917877,0.5958251953125,0.44492048930166184
0.657976046204567,0.8111572265625,0.657976046204567,0.8111572265625,0.7265808142492165
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.6743152290582657,0.8211669921875,0.6743152290582657,0.8211669921875,0.7405309144641481
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.4218179024755955,0.64947509765625,0.4218179024755955,0.64947509765625,0.5114571333328516
0.5934001542627811,0.77032470703125,0.5934001542627811,0.77032470703125,0.670385666432781
0.5773365534842014,0.75982666015625,0.5773365534842014,0.75982666015625,0.6561288865040167
0.6954281367361546,0.83392333984375,0.6954281367361546,0.83392333984375,0.7584048052907216
0.661545529961586,0.8133544921875,0.661545529961586,0.8133544921875,0.729637291342351
0.43178631365299225,0.6571044921875,0.43178631365299225,0.6571044921875,0.5211334779293277
0.6510630249977112,0.806884765625,0.6510630249977112,0.806884765625,0.7206469802433793
0.5255011059343815,0.72491455078125,0.5255011059343815,0.72491455078125,0.6093068270499209
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.6407619453966618,0.80047607421875,0.6407619453966618,0.80047607421875,0.711769464278715
0.6125469841063023,0.78265380859375,0.6125469841063023,0.78265380859375,0.6872304439071221
0.47939395904541016,0.6923828125,0.47939395904541016,0.6923828125,0.5665313491777265
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.6451666355133057,0.80322265625,0.6451666355133057,0.80322265625,0.7155706848260223
0.5711388736963272,0.7557373046875,0.5711388736963272,0.7557373046875,0.6505971846374626
0.5908639580011368,0.7686767578125,0.5908639580011368,0.7686767578125,0.6681423899434485
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5329605974256992,0.73004150390625,0.5329605974256992,0.73004150390625,0.616124637729593
0.7305741906166077,0.854736328125,0.7305741906166077,0.854736328125,0.7877930458774846
0.42276981845498085,0.65020751953125,0.42276981845498085,0.65020751953125,0.5123838225813816
0.5914270877838135,0.76904296875,0.5914270877838135,0.76904296875,0.6686407263490202
0.5607618428766727,0.74884033203125,0.5607618428766727,0.74884033203125,0.6412956432967861
0.6325802244246006,0.79534912109375,0.6325802244246006,0.79534912109375,0.7046877033467726
0.7007316686213017,0.83709716796875,0.7007316686213017,0.83709716796875,0.7628683782644876
0.595282319933176,0.77154541015625,0.595282319933176,0.77154541015625,0.6720486153168067
0.5741872824728489,0.75775146484375,0.5741872824728489,0.75775146484375,0.653320215009907
0.6138852573931217,0.78350830078125,0.6138852573931217,0.78350830078125,0.6884019066513061
0.4483865238726139,0.66961669921875,0.4483865238726139,0.66961669921875,0.537113127920227
0.6943088173866272,0.833251953125,0.6943088173866272,0.833251953125,0.7574614238954921
0.5947173573076725,0.77117919921875,0.5947173573076725,0.77117919921875,0.6715496179833148
0.5618593133985996,0.74957275390625,0.5618593133985996,0.74957275390625,0.6422817366630146
0.43709659576416016,0.6611328125,0.43709659576416016,0.6611328125,0.5262632734420929
0.5325151085853577,0.729736328125,0.5325151085853577,0.729736328125,0.6157182455231123
0.4936983585357666,0.70263671875,0.4936983585357666,0.70263671875,0.579922132653427
0.45849694311618805,0.6771240234375,0.45849694311618805,0.6771240234375,0.5467656973590236
0.6002844721078873,0.7747802734375,0.6002844721078873,0.7747802734375,0.6764606087774692
0.6675161272287369,0.8170166015625,0.6675161272287369,0.8170166015625,0.734738611253989
0.6591648012399673,0.8118896484375,0.6591648012399673,0.8118896484375,0.7275992793583255
0.6325802244246006,0.79534912109375,0.6325802244246006,0.79534912109375,0.7046877033467726
0.4510060288012028,0.67156982421875,0.4510060288012028,0.67156982421875,0.5396197302281306
0.5394859462976456,0.7344970703125,0.5394859462976456,0.7344970703125,0.6220661372468594
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.5002384781837463,0.707275390625,0.5002384781837463,0.707275390625,0.5860079527071714
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.6298646666109562,0.79364013671875,0.6298646666109562,0.79364013671875,0.702331146272427
0.538141880184412,0.73358154296875,0.538141880184412,0.73358154296875,0.6208440351330075
0.5842206217348576,0.76434326171875,0.5842206217348576,0.76434326171875,0.662252787664158
0.7438851930201054,0.86248779296875,0.7438851930201054,0.86248779296875,0.7988081273105951
0.6072084940969944,0.77923583984375,0.6072084940969944,0.77923583984375,0.6825497559113002
0.6966502405703068,0.83465576171875,0.6966502405703068,0.83465576171875,0.7594342820123029
0.4588276296854019,0.6773681640625,0.4588276296854019,0.6773681640625,0.5470804078862983
0.7131505608558655,0.844482421875,0.7131505608558655,0.844482421875,0.7732798669134678
0.5770583301782608,0.7596435546875,0.5770583301782608,0.7596435546875,0.6558809352508238
0.6294772066175938,0.79339599609375,0.6294772066175938,0.79339599609375,0.701994660397009
0.3006765842437744,0.54833984375,0.3006765842437744,0.54833984375,0.38838577390807316
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.4900170899927616,0.70001220703125,0.4900170899927616,0.70001220703125,0.5764865545859625
0.43427649512887,0.65899658203125,0.43427649512887,0.65899658203125,0.5235411571459039
0.6378338672220707,0.79864501953125,0.6378338672220707,0.79864501953125,0.7092381879647363
0.6455588936805725,0.803466796875,0.6455588936805725,0.803466796875,0.7159088204996954
0.3374117948114872,0.58087158203125,0.3374117948114872,0.58087158203125,0.42686806271506167
0.4583316445350647,0.677001953125,0.4583316445350647,0.677001953125,0.5466083610469137
0.5402931906282902,0.73504638671875,0.5402931906282902,0.73504638671875,0.6227997069865906
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.6151292473077774,0.7843017578125,0.6151292473077774,0.7843017578125,0.6894901544701802
0.6130247712135315,0.782958984375,0.6130247712135315,0.782958984375,0.687648764313467
0.4380655884742737,0.661865234375,0.4380655884742737,0.661865234375,0.527197487994895
0.5259436517953873,0.7252197265625,0.5259436517953873,0.7252197265625,0.609712077479348
0.3818250298500061,0.617919921875,0.3818250298500061,0.617919921875,0.47199496673174135
0.507256243377924,0.71221923828125,0.507256243377924,0.71221923828125,0.5925131922791792
0.5797506310045719,0.76141357421875,0.5797506310045719,0.76141357421875,0.6582788272898511
0.7526494413614273,0.8675537109375,0.7526494413614273,0.8675537109375,0.8060270898271538
0.6655229479074478,0.8157958984375,0.6655229479074478,0.8157958984375,0.7330371750262605
0.6248369850218296,0.79046630859375,0.6248369850218296,0.79046630859375,0.697960058810135
0.6877130605280399,0.82928466796875,0.6877130605280399,0.82928466796875,0.7518928820320581
0.5964130498468876,0.77227783203125,0.5964130498468876,0.77227783203125,0.6730468993829531
0.29947294294834137,0.5472412109375,0.29947294294834137,0.5472412109375,0.38710569603673567
0.6328715234994888,0.7955322265625,0.6328715234994888,0.7955322265625,0.7049403114430366
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.44097900390625,0.6640625,0.44097900390625,0.6640625,0.5300029342723005
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.4630543328821659,0.68048095703125,0.4630543328821659,0.68048095703125,0.5510973878575823
0.7004251480102539,0.8369140625,0.7004251480102539,0.8369140625,0.762610687466773
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.43234798684716225,0.65753173828125,0.43234798684716225,0.65753173828125,0.5216768727402811
0.47939395904541016,0.6923828125,0.47939395904541016,0.6923828125,0.5665313491777265
0.5551996231079102,0.7451171875,0.5551996231079102,0.7451171875,0.6362892155148293
0.703186247497797,0.83856201171875,0.703186247497797,0.83856201171875,0.7649306828007773
0.5909577943384647,0.76873779296875,0.5909577943384647,0.76873779296875,0.6682254392795752
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.6400781273841858,0.800048828125,0.6400781273841858,0.800048828125,0.7111786273608097
0.6480132080614567,0.80499267578125,0.6480132080614567,0.80499267578125,0.7180230886875802
0.6011359728872776,0.77532958984375,0.6011359728872776,0.77532958984375,0.6772105600292334
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5595741271972656,0.748046875,0.5595741271972656,0.748046875,0.6402278282122905
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.5010158158838749,0.70782470703125,0.5010158158838749,0.70782470703125,0.5867297900319078
0.7110903263092041,0.84326171875,0.7110903263092041,0.84326171875,0.7715565500827815
0.3985227979719639,0.63128662109375,0.3985227979719639,0.63128662109375,0.48859935810024735
0.6309307962656021,0.7943115234375,0.6309307962656021,0.7943115234375,0.7032566954225202
0.6362749673426151,0.79766845703125,0.6362749673426151,0.79766845703125,0.707889115875558
0.7413605190813541,0.86102294921875,0.7413605190813541,0.86102294921875,0.796723672206809
0.40323740243911743,0.635009765625,0.40323740243911743,0.635009765625,0.4932538152577647
0.44961346685886383,0.6705322265625,0.44961346685886383,0.6705322265625,0.5382876902459353
0.5769656039774418,0.75958251953125,0.5769656039774418,0.75958251953125,0.6557982903025708
0.4982546903192997,0.70587158203125,0.4982546903192997,0.70587158203125,0.5841643598119006
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.5206453949213028,0.7215576171875,0.5206453949213028,0.7215576171875,0.6048538715443965
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.27950944006443024,0.5286865234375,0.27950944006443024,0.5286865234375,0.36568575149849275
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.6509645320475101,0.80682373046875,0.6509645320475101,0.80682373046875,0.7205623006496914
0.5522021092474461,0.74310302734375,0.5522021092474461,0.74310302734375,0.633585164600312
0.42205578088760376,0.649658203125,0.42205578088760376,0.649658203125,0.5116887608452345
0.43082429468631744,0.6563720703125,0.43082429468631744,0.6563720703125,0.5202023173513616
0.587397251278162,0.76641845703125,0.587397251278162,0.76641845703125,0.6650714602081066
0.5803084410727024,0.76177978515625,0.5803084410727024,0.76177978515625,0.6587752294152195
0.4928410202264786,0.7020263671875,0.4928410202264786,0.7020263671875,0.5791226619372176
0.44406475126743317,0.6663818359375,0.44406475126743317,0.6663818359375,0.5329687850535217
0.7534969002008438,0.8680419921875,0.7534969002008438,0.8680419921875,0.8067237282160769
0.6581740975379944,0.811279296875,0.6581740975379944,0.811279296875,0.7267505333645032
0.46604955568909645,0.68267822265625,0.46604955568909645,0.68267822265625,0.5539378229467994
0.6464419104158878,0.80401611328125,0.6464419104158878,0.80401611328125,0.7166697743515179
0.6669178605079651,0.816650390625,0.6669178605079651,0.816650390625,0.7342280759684517
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.6284123063087463,0.792724609375,0.6284123063087463,0.792724609375,0.701069537420843
0.49070093408226967,0.70050048828125,0.49070093408226967,0.70050048828125,0.5771253080653176
0.3574118949472904,0.59783935546875,0.3574118949472904,0.59783935546875,0.44736899704468513
0.6545149721205235,0.80902099609375,0.6545149721205235,0.80902099609375,0.7236123555600834
0.43395477905869484,0.65875244140625,0.43395477905869484,0.65875244140625,0.5232303124036984
