IoU,Accuracy,Precision,Recall,F1
0.5196769572794437,0.72088623046875,0.5196769572794437,0.72088623046875,0.6039643389300519
0.715110544115305,0.84564208984375,0.715110544115305,0.84564208984375,0.7749178977337318
0.6170455366373062,0.7855224609375,0.6170455366373062,0.7855224609375,0.6911652473005828
0.445611659437418,0.66754150390625,0.445611659437418,0.66754150390625,0.5344534554535088
0.5445186048746109,0.7379150390625,0.5445186048746109,0.7379150390625,0.6266343205918119
0.6150335110723972,0.78424072265625,0.6150335110723972,0.78424072265625,0.6894064273533442
0.5954707004129887,0.77166748046875,0.5954707004129887,0.77166748046875,0.6722149692056641
0.6109239012002945,0.7816162109375,0.6109239012002945,0.7816162109375,0.6858086466094981
0.5892698802053928,0.76763916015625,0.5892698802053928,0.76763916015625,0.6667309635223339
0.49386991560459137,0.7027587890625,0.49386991560459137,0.7027587890625,0.5800820630343124
0.5615848451852798,0.7493896484375,0.5615848451852798,0.7493896484375,0.642035175739001
0.45149803534150124,0.67193603515625,0.45149803534150124,0.67193603515625,0.5400900822133506
0.5021397024393082,0.7086181640625,0.5021397024393082,0.7086181640625,0.5877728716700454
0.4842236675322056,0.69586181640625,0.4842236675322056,0.69586181640625,0.5710650040559767
0.5743722952902317,0.75787353515625,0.5743722952902317,0.75787353515625,0.6534853432891328
0.481593981385231,0.6939697265625,0.481593981385231,0.6939697265625,0.568598096924092
0.4680517353117466,0.68414306640625,0.4680517353117466,0.68414306640625,0.5558336992242712
0.5426286198198795,0.73663330078125,0.5426286198198795,0.73663330078125,0.6249202057518649
0.66911281645298,0.8179931640625,0.66911281645298,0.8179931640625,0.7361004757111143
0.5541086792945862,0.744384765625,0.5541086792945862,0.744384765625,0.6353055704382435
0.4253135062754154,0.65216064453125,0.4253135062754154,0.65216064453125,0.5148573265962101
0.5139727741479874,0.7169189453125,0.5139727741479874,0.7169189453125,0.5987152457618646
0.46097999811172485,0.678955078125,0.46097999811172485,0.678955078125,0.5491272567298604
0.5811456590890884,0.7623291015625,0.5811456590890884,0.7623291015625,0.6595200165211349
0.5071693062782288,0.712158203125,0.5071693062782288,0.712158203125,0.5924327615900827
0.6911592222750187,0.83135986328125,0.6911592222750187,0.83135986328125,0.754804379120407
0.7451491393148899,0.86322021484375,0.7451491393148899,0.86322021484375,0.7998508532469719
0.6402734667062759,0.8001708984375,0.6402734667062759,0.8001708984375,0.7113474251383757
0.488736167550087,0.6990966796875,0.488736167550087,0.6990966796875,0.5752894151261315
0.44203344359993935,0.66485595703125,0.44203344359993935,0.66485595703125,0.5310170429256448
0.5107398368418217,0.71466064453125,0.5107398368418217,0.71466064453125,0.5957328506614749
0.565984383225441,0.7523193359375,0.565984383225441,0.7523193359375,0.6459831511505137
0.45536136627197266,0.6748046875,0.45536136627197266,0.6748046875,0.5437784712099125
