IoU,Accuracy,Precision,Recall,F1
0.3137339986860752,0.56011962890625,0.3137339986860752,0.56011962890625,0.40219223304821067
0.25961214303970337,0.509521484375,0.25961214303970337,0.509521484375,0.3439661452015607
0.38932907953858376,0.62396240234375,0.38932907953858376,0.62396240234375,0.47948041035518146
0.4923269748687744,0.70166015625,0.4923269748687744,0.70166015625,0.5786431245516499
0.44610071554780006,0.66790771484375,0.44610071554780006,0.66790771484375,0.534922539871567
0.43483978509902954,0.659423828125,0.43483978509902954,0.659423828125,0.5240852610756584
0.6054025292396545,0.778076171875,0.6054025292396545,0.778076171875,0.6809635479241041
0.37701278924942017,0.614013671875,0.37701278924942017,0.614013671875,0.46717422016809107
0.473831906914711,0.6883544921875,0.473831906914711,0.6883544921875,0.5612943361210777
0.44081689417362213,0.6639404296875,0.44081689417362213,0.6639404296875,0.529846966043623
0.388491690158844,0.623291015625,0.388491690158844,0.623291015625,0.4786470034262671
0.4710630513727665,0.68634033203125,0.4710630513727665,0.68634033203125,0.5586808812256258
0.38613662496209145,0.62139892578125,0.38613662496209145,0.62139892578125,0.47630058071740305
0.4067331589758396,0.63775634765625,0.4067331589758396,0.63775634765625,0.49669556714941726
0.47652460634708405,0.6903076171875,0.47652460634708405,0.6903076171875,0.5638318155839261
0.43944016471505165,0.66290283203125,0.43944016471505165,0.66290283203125,0.5285217587587746
0.5222320556640625,0.72265625,0.5222320556640625,0.72265625,0.6063102324263039
0.43984486162662506,0.6632080078125,0.43984486162662506,0.6632080078125,0.5289114284690367
0.4437394291162491,0.6661376953125,0.4437394291162491,0.6661376953125,0.5326563709165965
0.5686507560312748,0.75408935546875,0.5686507560312748,0.75408935546875,0.6483714803449254
0.3401116468012333,0.58319091796875,0.3401116468012333,0.58319091796875,0.4296533575844409
0.4118875600397587,0.64178466796875,0.4118875600397587,0.64178466796875,0.5017558856233619
0.5671788789331913,0.75311279296875,0.5671788789331913,0.75311279296875,0.6470534938858341
0.49937547743320465,0.7066650390625,0.49937547743320465,0.7066650390625,0.5852061957131554
0.520909670740366,0.72174072265625,0.520909670740366,0.72174072265625,0.6050965326959592
0.32033223286271095,0.56597900390625,0.32033223286271095,0.56597900390625,0.4091143394179098
0.49027347564697266,0.7001953125,0.49027347564697266,0.7001953125,0.5767260644026422
0.5880523324012756,0.766845703125,0.5880523324012756,0.766845703125,0.6656521634698425
0.4073562063276768,0.63824462890625,0.4073562063276768,0.63824462890625,0.4973081542768642
0.3699258901178837,0.60821533203125,0.3699258901178837,0.60821533203125,0.4600452224897648
0.3577768802642822,0.59814453125,0.3577768802642822,0.59814453125,0.4477403304498931
0.428983423858881,0.65496826171875,0.428983423858881,0.65496826171875,0.5184189132586322
0.473831906914711,0.6883544921875,0.473831906914711,0.6883544921875,0.5612943361210777
0.49447060003876686,0.70318603515625,0.49447060003876686,0.70318603515625,0.5806419144264581
0.3821268081665039,0.6181640625,0.3821268081665039,0.6181640625,0.47229674298430896
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.4028499163687229,0.63470458984375,0.4028499163687229,0.63470458984375,0.49287182390211376
0.6595612913370132,0.8121337890625,0.6595612913370132,0.8121337890625,0.7279388479128073
0.3600439466536045,0.60003662109375,0.3600439466536045,0.60003662109375,0.450044632612829
0.4719012416899204,0.68695068359375,0.4719012416899204,0.68695068359375,0.5594724804694566
0.5043045617640018,0.71014404296875,0.5043045617640018,0.71014404296875,0.5897802162776263
0.6211756505072117,0.78814697265625,0.6211756505072117,0.78814697265625,0.6947702398136434
0.3511633016169071,0.59259033203125,0.3511633016169071,0.59259033203125,0.4409964000836551
0.43887390196323395,0.6624755859375,0.43887390196323395,0.6624755859375,0.5279763572777462
0.3408239223062992,0.58380126953125,0.3408239223062992,0.58380126953125,0.4303872321142554
0.3894052505493164,0.6240234375,0.3894052505493164,0.6240234375,0.47955619550511125
0.39890819787979126,0.631591796875,0.39890819787979126,0.631591796875,0.48898039159527906
0.4981685280799866,0.705810546875,0.4981685280799866,0.705810546875,0.5840842395922785
0.4361286759376526,0.660400390625,0.4361286759376526,0.660400390625,0.5253295270226804
0.38917675986886024,0.62384033203125,0.38917675986886024,0.62384033203125,0.479328850493622
0.329586997628212,0.5740966796875,0.329586997628212,0.5740966796875,0.4187633477425844
0.4989442564547062,0.70635986328125,0.4989442564547062,0.70635986328125,0.5848054296064604
0.5213502794504166,0.7220458984375,0.5213502794504166,0.7220458984375,0.6055010263355515
0.5283366180956364,0.72686767578125,0.5283366180956364,0.72686767578125,0.6119016824570676
0.5115252882242203,0.7152099609375,0.5115252882242203,0.7152099609375,0.5964579262874973
0.5704932846128941,0.75531005859375,0.5704932846128941,0.75531005859375,0.6500199572375712
0.4628051668405533,0.6802978515625,0.4628051668405533,0.6802978515625,0.5508608683992463
0.6338430047035217,0.796142578125,0.6338430047035217,0.796142578125,0.7057825057130963
0.5184457041323185,0.72003173828125,0.5184457041323185,0.72003173828125,0.6028327182501618
0.6848815120756626,0.82757568359375,0.6848815120756626,0.82757568359375,0.7494972911096187
0.44106006994843483,0.66412353515625,0.44106006994843483,0.66412353515625,0.5300809232374953
0.4084476865828037,0.63909912109375,0.4084476865828037,0.63909912109375,0.4983807035540984
0.5804014354944229,0.7618408203125,0.5804014354944229,0.7618408203125,0.6588579726419057
0.48133987560868263,0.69378662109375,0.48133987560868263,0.69378662109375,0.568359520159465
0.40985316410660744,0.64019775390625,0.40985316410660744,0.64019775390625,0.4997606698710718
0.42930329218506813,0.65521240234375,0.42930329218506813,0.65521240234375,0.5187289456956492
0.556564811617136,0.74603271484375,0.556564811617136,0.74603271484375,0.6375193395696966
0.49181319773197174,0.7012939453125,0.49181319773197174,0.7012939453125,0.5781636960350596
0.5055189169943333,0.71099853515625,0.5055189169943333,0.71099853515625,0.5909051429411877
0.3865159898996353,0.6217041015625,0.3865159898996353,0.6217041015625,0.4766788090715563
0.46563297510147095,0.682373046875,0.46563297510147095,0.682373046875,0.553543075320164
0.3536270894110203,0.59466552734375,0.3536270894110203,0.59466552734375,0.4435125527546336
0.46705010905861855,0.68341064453125,0.46705010905861855,0.68341064453125,0.5548855361891452
0.23776337876915932,0.48760986328125,0.23776337876915932,0.48760986328125,0.3196582445947488
0.5101293474435806,0.7142333984375,0.5101293474435806,0.7142333984375,0.5951690684693887
0.19971908628940582,0.4468994140625,0.19971908628940582,0.4468994140625,0.2760649210972433
0.5153739601373672,0.7178955078125,0.5153739601373672,0.7178955078125,0.6000061794138154
0.4065774716436863,0.63763427734375,0.4065774716436863,0.63763427734375,0.4965424542812535
0.3084912896156311,0.555419921875,0.3084912896156311,0.555419921875,0.39666624462898287
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.5231145769357681,0.7232666015625,0.5231145769357681,0.7232666015625,0.6071197300074821
0.4611457735300064,0.6790771484375,0.4611457735300064,0.6790771484375,0.549284794875727
0.4783802628517151,0.691650390625,0.4783802628517151,0.691650390625,0.5655781661540266
0.38871997967362404,0.62347412109375,0.38871997967362404,0.62347412109375,0.4788742544435998
0.345830712467432,0.58807373046875,0.345830712467432,0.58807373046875,0.43553483170501606
0.30747512355446815,0.55450439453125,0.30747512355446815,0.55450439453125,0.3955924790385493
0.5224085003137589,0.7227783203125,0.5224085003137589,0.7227783203125,0.6064721086332194
0.48023952543735504,0.6929931640625,0.48023952543735504,0.6929931640625,0.5673260065444967
0.6287026442587376,0.79290771484375,0.6287026442587376,0.79290771484375,0.7013218126662234
0.4573404788970947,0.67626953125,0.4573404788970947,0.67626953125,0.545664608669531
0.3814479745924473,0.61761474609375,0.3814479745924473,0.61761474609375,0.4716178255837193
0.47829583659768105,0.69158935546875,0.47829583659768105,0.69158935546875,0.5654987542353531
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.5411010384559631,0.735595703125,0.5411010384559631,0.735595703125,0.623533507811401
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.38469673693180084,0.6202392578125,0.38469673693180084,0.6202392578125,0.47486411044154486
0.5740947872400284,0.7576904296875,0.5740947872400284,0.7576904296875,0.6532376549858063
0.33288899436593056,0.57696533203125,0.33288899436593056,0.57696533203125,0.4221893628278366
0.37349823489785194,0.61114501953125,0.37349823489785194,0.61114501953125,0.4636432231364478
0.41936375200748444,0.6475830078125,0.41936375200748444,0.6475830078125,0.5090654006735292
0.4800703525543213,0.69287109375,0.4800703525543213,0.69287109375,0.5671670504939429
0.4485500194132328,0.66973876953125,0.4485500194132328,0.66973876953125,0.537269694635114
0.5133603550493717,0.71649169921875,0.5133603550493717,0.71649169921875,0.5981506992233336
0.5748349577188492,0.7581787109375,0.5748349577188492,0.7581787109375,0.6538982119881709
0.605022668838501,0.77783203125,0.605022668838501,0.77783203125,0.6806297312723153
0.4517441391944885,0.672119140625,0.4517441391944885,0.672119140625,0.5403253012529201
0.42642876878380775,0.65301513671875,0.42642876878380775,0.65301513671875,0.5159405492562793
0.4358868636190891,0.66021728515625,0.4358868636190891,0.66021728515625,0.5250961636362749
0.4233255982398987,0.650634765625,0.4233255982398987,0.650634765625,0.5129246118593773
0.39867693558335304,0.63140869140625,0.39867693558335304,0.63140869140625,0.48875176120301217
1.0,1.0,1.0,1.0,1.0
0.529757235199213,0.72784423828125,0.529757235199213,0.72784423828125,0.6132002219438275
0.37156108394265175,0.60955810546875,0.37156108394265175,0.60955810546875,0.46169328423771616
0.4618091732263565,0.6795654296875,0.4618091732263565,0.6795654296875,0.5499150733440384
0.4460191875696182,0.6678466796875,0.4460191875696182,0.6678466796875,0.5348443511044885
0.3669620491564274,0.60577392578125,0.3669620491564274,0.60577392578125,0.45705319194031746
0.5535636097192764,0.7440185546875,0.5535636097192764,0.7440185546875,0.634813899463892
0.3542807102203369,0.59521484375,0.3542807102203369,0.59521484375,0.444179304885981
0.367849949747324,0.60650634765625,0.367849949747324,0.60650634765625,0.4579501976870299
0.2932264804840088,0.54150390625,0.2932264804840088,0.54150390625,0.38044208554402914
0.3738713413476944,0.6114501953125,0.3738713413476944,0.6114501953125,0.464018487738855
0.41259294748306274,0.642333984375,0.41259294748306274,0.642333984375,0.5024470679026684
0.53572678565979,0.73193359375,0.53572678565979,0.73193359375,0.6186458737137017
0.5082130432128906,0.712890625,0.5082130432128906,0.712890625,0.5933981257126567
0.5173037052154541,0.71923828125,0.5173037052154541,0.71923828125,0.6017824415116444
0.4047892093658447,0.63623046875,0.4047892093658447,0.63623046875,0.494782632516413
0.38129720464348793,0.61749267578125,0.38129720464348793,0.61749267578125,0.47146699376468104
0.3066633976995945,0.55377197265625,0.3066633976995945,0.55377197265625,0.39473410911813306
0.34964585304260254,0.59130859375,0.34964585304260254,0.59130859375,0.4394444351219699
0.3216462731361389,0.567138671875,0.3216462731361389,0.567138671875,0.4104885916079218
0.4883948713541031,0.6988525390625,0.4883948713541031,0.6988525390625,0.5749702933294262
0.4571753889322281,0.6761474609375,0.4571753889322281,0.6761474609375,0.5455073608816273
0.4519903101027012,0.67230224609375,0.4519903101027012,0.67230224609375,0.5405605489778937
0.49859941378235817,0.70611572265625,0.49859941378235817,0.70611572265625,0.5844848707051233
0.5264749526977539,0.7255859375,0.5264749526977539,0.7255859375,0.610198473754952
0.4057217240333557,0.636962890625,0.4057217240333557,0.636962890625,0.49570057617915736
0.4762718416750431,0.69012451171875,0.4762718416750431,0.69012451171875,0.5635937924960388
0.3699258901178837,0.60821533203125,0.3699258901178837,0.60821533203125,0.4600452224897648
0.3833351135253906,0.619140625,0.3833351135253906,0.619140625,0.4735044104342581
0.39024362340569496,0.62469482421875,0.39024362340569496,0.62469482421875,0.4803900616761641
1.0,1.0,1.0,1.0,1.0
0.5110015869140625,0.71484375,0.5110015869140625,0.71484375,0.5959745159453304
0.36836838722229004,0.60693359375,0.36836838722229004,0.60693359375,0.4584736900828016
0.4197590984404087,0.64788818359375,0.4197590984404087,0.64788818359375,0.50945094772752
0.5066478401422501,0.7117919921875,0.5066478401422501,0.7117919921875,0.5919502398124956
0.4787180423736572,0.69189453125,0.4787180423736572,0.69189453125,0.5658958446067821
0.6599579006433487,0.8123779296875,0.6599579006433487,0.8123779296875,0.728278456532675
0.536531213670969,0.73248291015625,0.536531213670969,0.73248291015625,0.6193783621479765
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.3761887587606907,0.61334228515625,0.3761887587606907,0.61334228515625,0.46634711334582957
0.4234844595193863,0.6507568359375,0.4234844595193863,0.6507568359375,0.5130791529073153
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
1.0,1.0,1.0,1.0,1.0
0.4531399942934513,0.67315673828125,0.4531399942934513,0.67315673828125,0.5416587507025066
0.5779860019683838,0.76025390625,0.5779860019683838,0.76025390625,0.6567075351074896
0.5796576887369156,0.7613525390625,0.5796576887369156,0.7613525390625,0.6581961031440589
0.5375152230262756,0.733154296875,0.5375152230262756,0.733154296875,0.6202739409820045
0.3524665869772434,0.59368896484375,0.3524665869772434,0.59368896484375,0.44232795075141945
0.5694795250892639,0.754638671875,0.5694795250892639,0.754638671875,0.6491131584153681
0.4820176400244236,0.69427490234375,0.4820176400244236,0.69427490234375,0.5689957861709829
0.43935924768447876,0.662841796875,0.43935924768447876,0.662841796875,0.5284438345369622
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.4937841333448887,0.70269775390625,0.4937841333448887,0.70269775390625,0.5800020963345632
0.5197649598121643,0.720947265625,0.5197649598121643,0.720947265625,0.604045190918038
0.36777591705322266,0.6064453125,0.36777591705322266,0.6064453125,0.45787542743161097
0.40813568606972694,0.63885498046875,0.40813568606972694,0.63885498046875,0.49807419318210916
0.5163383819162846,0.71856689453125,0.5163383819162846,0.71856689453125,0.6008941328491251
0.4836292415857315,0.6954345703125,0.4836292415857315,0.6954345703125,0.5705077035164969
0.5053453482687473,0.71087646484375,0.5053453482687473,0.71087646484375,0.5907444034130181
0.4052553325891495,0.6365966796875,0.4052553325891495,0.6365966796875,0.4952415431595901
0.6034095920622349,0.77679443359375,0.6034095920622349,0.77679443359375,0.679211484067717
0.4935268312692642,0.7025146484375,0.4935268312692642,0.7025146484375,0.5797622143482917
0.3819759041070938,0.6180419921875,0.3819759041070938,0.6180419921875,0.47214584782275554
0.41471273079514503,0.64398193359375,0.41471273079514503,0.64398193359375,0.5045222484757866
0.4790559411048889,0.692138671875,0.4790559411048889,0.692138671875,0.5662135722884504
0.45519663393497467,0.6746826171875,0.45519663393497467,0.6746826171875,0.5436213754931574
